pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
1.0,1,0.000374272,0.000374352,0.4,374.272,222543.0,0.7123941067428434,0.6494693751637342,1735.2871044687665,1734.916269082933,0.7142080303826677,0.6519697127123699,1741.9676404122401
1.0,1,0.000378112,0.000378092,0.4,378.112,222484.0,0.7124361392350875,0.649527362405081,1717.8173726437697,1717.9082403358998,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000382208,0.000382272,0.4,382.20799999999997,219646.0,0.714460904781551,0.6523179343936024,1706.7092640489013,1706.4235266867634,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.00036864,0.000368722,0.4,368.64,217668.0,0.7158755070316168,0.6542643692667924,1774.8056892002833,1774.4109905749926,0.7142080303826677,0.6519697127123699,1768.5810349185383
1.0,1,0.000385536,0.000385622,0.4,385.536,232260.0,0.7055052966946618,0.6399340685925075,1659.8555481005858,1659.4853732217234,0.7142080303826677,0.6519697127123699,1691.0734995237017
1.0,1,0.000382208,0.000382163,0.4,382.20799999999997,220783.0,0.7136490243742903,0.6511996329018501,1703.7833663917295,1703.9839882506944,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.00037888,0.000378912,0.4,378.88,220595.0,0.7137832030032687,0.6513845132276417,1719.2369964834293,1719.0918029189934,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.00038144,0.000381312,0.4,381.44,223217.0,0.7119141148903237,0.6488070220371276,1700.9412280755234,1701.5122053256325,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000380416,0.000380392,0.4,380.416,221139.0,0.7133950105387585,0.6508495706870844,1710.889054842815,1710.9969996400669,0.7142080303826677,0.6519697127123699,1713.8335735415174
1.0,1,0.00038144,0.000381342,0.4,381.44,222161.0,0.7126662932759371,0.6498448373069187,1703.6620105571485,1704.0998298297031,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000376576,0.000376652,0.4,376.576,220172.0,0.7140851971654014,0.6518005344153545,1730.8605285927792,1730.5112794180156,0.7142080303826677,0.6519697127123699,1731.3097826530898
1.0,1,0.000377344,0.000377292,0.4,377.344,221824.0,0.7129065022897165,0.6501761075661167,1723.0328495116305,1723.2703252815238,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000380672,0.000380672,0.4,380.67199999999997,222776.0,0.7122281382520523,0.6492403853596229,1705.5112678621567,1705.5112678621567,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.000389376,0.000389502,0.4,389.376,220988.0,0.7135027413188192,0.650998047286043,1671.9008035575976,1671.3599603751534,0.7142080303826677,0.6519697127123699,1674.3962460767227
1.0,1,0.000380928,0.000380922,0.4,380.928,222800.0,0.7122110449818544,0.649216799393232,1704.3031738103577,1704.3300187262273,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000379392,0.000379372,0.4,379.392,220902.0,0.7135641051931814,0.6510826133081279,1716.1210919263663,1716.211563605453,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000376576,0.000376672,0.4,376.576,220074.0,0.7141551809438728,0.6518969255659142,1731.116495915603,1730.6752972504305,0.7142080303826677,0.6519697127123699,1731.3097826530898
1.0,1,0.00038144,0.000381322,0.4,381.44,221226.0,0.7133329478726068,0.650764027808895,1706.0718010929504,1706.5997445961548,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000379648,0.000379562,0.4,379.648,219967.0,0.7142315996365609,0.6520021723978422,1717.386032318996,1717.7751524068326,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000376064,0.000376162,0.4,376.064,219859.0,0.7143087408148703,0.6521084064788351,1734.0357132797476,1733.5839518049008,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000379392,0.000379292,0.4,379.392,223411.0,0.7117760169479685,0.6486164007833538,1709.6206582725883,1710.071398245557,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000377344,0.000377383,0.4,377.344,222294.0,0.712571514961829,0.64971410838934,1721.8085046783306,1721.630567326403,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000378112,0.000378002,0.4,378.112,222115.0,0.7126990766794403,0.6498900531093859,1718.7765876496537,1719.2767580843113,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000377344,0.000377452,0.4,377.344,220287.0,0.7140030820894347,0.6516874261845604,1727.037997648195,1726.5438418250808,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000378112,0.000378072,0.4,378.112,222829.0,0.7121903911610317,0.6491882999246233,1716.9206476510224,1717.1022977756177,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000377088,0.000377132,0.4,377.08799999999997,220201.0,0.7140644889949535,0.651772011079863,1728.4347714057808,1728.2331148771862,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.000376832,0.000376952,0.4,376.832,219923.0,0.7142630265183312,0.6520454525086757,1730.334611998651,1729.7837722274342,0.7142080303826677,0.6519697127123699,1730.1336211159612
1.0,1,0.000378368,0.000378282,0.4,378.368,220854.0,0.7135983570922696,0.6511298139552835,1720.8902813009647,1721.2815147305012,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000377088,0.000377102,0.4,377.08799999999997,221566.0,0.7130904558963022,0.650429745038959,1724.875214907287,1724.8111785112756,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.00037632,0.000376212,0.4,376.32,219498.0,0.7145666528206205,0.6524635302252004,1733.7997720695166,1734.2974977544586,0.7142080303826677,0.6519697127123699,1732.4875444099966
1.0,1,0.000378624,0.000378512,0.4,378.62399999999997,222020.0,0.7127667863078813,0.6499834356688764,1716.6989828137582,1717.206946328984,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.00037632,0.000376362,0.4,376.32,219542.0,0.7145352125795869,0.652420244261953,1733.6847477199008,1733.4912777112274,0.7142080303826677,0.6519697127123699,1732.4875444099966
1.0,1,0.00038144,0.000381392,0.4,381.44,221583.0,0.7130783334615929,0.6504130318507451,1705.1516145415926,1705.3662159949477,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000380416,0.000380342,0.4,380.416,221605.0,0.7130626459108205,0.6503914031532902,1709.6846692917497,1710.017308509947,0.7142080303826677,0.6519697127123699,1713.8335735415174
1.0,1,0.000382208,0.000382222,0.4,382.20799999999997,221348.0,0.7132459265613743,0.6506440751212871,1702.3298181128787,1702.2674652984053,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000377088,0.000376982,0.4,377.08799999999997,219770.0,0.7143723171219065,0.6521959539744897,1729.559025942193,1730.0453442723783,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.00037888,0.000378852,0.4,378.88,222322.0,0.7125515632387355,0.6496865872180217,1714.7555617029711,1714.8822949806831,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.000382208,0.000382312,0.4,382.20799999999997,225574.0,0.7102381092700643,0.6464918710909517,1691.4660893831415,1691.0059613377339,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000378624,0.000378582,0.4,378.62399999999997,222346.0,0.712534462206431,0.649662997838079,1715.8526607876918,1716.0430179936686,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.0003776,0.000377632,0.4,377.6,221117.0,0.7134107054016333,0.650871202594938,1723.7055153467638,1723.559450986511,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000379648,0.000379682,0.4,379.648,219949.0,0.7142444559210606,0.6520198778244894,1717.4326687470748,1717.2788750177501,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000377856,0.000377942,0.4,377.856,220931.0,0.7135434121341816,0.6510540966000425,1723.0217241489947,1722.6296537565092,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000379648,0.000379702,0.4,379.648,221513.0,0.7131282506920179,0.6504818514419691,1713.3814782165825,1713.1378066008847,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000379648,0.000379702,0.4,379.648,222175.0,0.7126563160176722,0.6498310761072931,1711.6673236979861,1711.4238958638434,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000375296,0.000375342,0.4,375.296,220287.0,0.7140030820894347,0.6516874261845604,1736.462488767694,1736.2496767869313,0.7142080303826677,0.6519697127123699,1737.2146591287142
1.0,1,0.000374016,0.000373983,0.4,374.016,218750.0,0.715101348628232,0.6531994842868171,1746.4479709071725,1746.6020762623357,0.7142080303826677,0.6519697127123699,1743.1599522811052
1.0,1,0.00038528,0.000385242,0.4,385.28,220371.0,0.7139431083494716,0.6516048106148541,1691.2500275510124,1691.4168512645404,0.7142080303826677,0.6519697127123699,1692.1971364004619
1.0,1,0.000376832,0.000376842,0.4,376.832,220163.0,0.7140916239610964,0.6518093865385148,1729.7081631562999,1729.6622630665233,0.7142080303826677,0.6519697127123699,1730.1336211159612
1.0,1,0.000380416,0.000380492,0.4,380.416,222535.0,0.7123998059184941,0.6494772377766178,1707.2816016587572,1706.9405868628455,0.7142080303826677,0.6519697127123699,1713.8335735415174
1.0,1,0.000380672,0.000380642,0.4,380.67199999999997,219917.0,0.7142673121093471,0.6520513543889195,1712.895496356232,1713.0304968682372,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.000377088,0.000377082,0.4,377.08799999999997,220149.0,0.7141016213138132,0.6518231565582707,1728.5704041451088,1728.5979085670244,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.000379136,0.000379082,0.4,379.136,222610.0,0.7123463779366245,0.6494035265679625,1712.8511314355865,1713.0951260359568,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000379648,0.000379642,0.4,379.648,223223.0,0.7119098434184488,0.6488011263576945,1708.9544166114256,1708.9814255474748,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.00037888,0.000378992,0.4,378.88,222435.0,0.7124710494612037,0.6495755221293668,1714.462421160702,1713.9557619405339,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.000378368,0.000378252,0.4,378.368,221536.0,0.713111848930873,0.6504592391212991,1719.1179991999827,1719.6452077485358,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000377856,0.000377923,0.4,377.856,220709.0,0.7137018363561133,0.6512724036244395,1723.5994760555332,1723.2939080829678,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000380928,0.000380852,0.4,380.928,221521.0,0.7131225456888324,0.6504739862681636,1707.6035005779663,1707.944257265719,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000378112,0.000378052,0.4,378.112,220953.0,0.7135277143517909,0.6510324634109367,1721.797941908579,1722.0712055773722,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000377856,0.000377872,0.4,377.856,220505.0,0.7138474463824477,0.6514730236830294,1724.1304192153345,1724.0574154291119,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000378112,0.000378072,0.4,378.112,221886.0,0.7128623034567525,0.650115159032238,1719.3719295664725,1719.5538390365803,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.00037504,0.000374962,0.4,375.03999999999996,219488.0,0.7145737985228772,0.6524733680286134,1739.743408779366,1740.10531208126,0.7142080303826677,0.6519697127123699,1738.400471182727
1.0,1,0.000375552,0.000375482,0.4,375.552,219440.0,0.7146080988884085,0.6525205899206006,1737.4973104140054,1737.82122690462,0.7142080303826677,0.6519697127123699,1736.0304637237184
1.0,1,0.000378112,0.000378172,0.4,378.112,222372.0,0.7125159365512481,0.6496374428800936,1718.108504570322,1717.835912971065,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000377856,0.000377842,0.4,377.856,219874.0,0.7142980262641174,0.6520936515270587,1725.772917532231,1725.8368617757124,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000378112,0.000378042,0.4,378.112,220815.0,0.7136261879708948,0.6511681650122568,1722.1568345153205,1722.475717016249,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000379648,0.000379552,0.4,379.648,219807.0,0.7143458858351548,0.6521595575235314,1717.8005877115943,1718.2350706188647,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000395008,0.000395082,0.4,395.00800000000004,225389.0,0.7103695154749784,0.6466735233838031,1637.1150037057555,1636.8083673359029,0.7142080303826677,0.6519697127123699,1650.5228064048574
1.0,1,0.000385792,0.000385813,0.4,385.792,224113.0,0.7112765255260728,0.6479267255313804,1679.4716467199435,1679.3802322145195,0.7142080303826677,0.6519697127123699,1689.9513538704016
1.0,1,0.000376832,0.000376932,0.4,376.832,219994.0,0.7142123156437058,0.6519756144480126,1730.1492825662697,1729.6902742351738,0.7142080303826677,0.6519697127123699,1730.1336211159612
1.0,1,0.000380672,0.000380772,0.4,380.67199999999997,223966.0,0.7113810908606889,0.6480711319225271,1702.439716928293,1701.9926147997414,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.000385536,0.000385572,0.4,385.536,227858.0,0.7086177765528476,0.6442500862267274,1671.0503979569414,1670.8943756982546,0.7142080303826677,0.6519697127123699,1691.0734995237017
1.0,1,0.000376064,0.000376002,0.4,376.064,220000.0,0.7142080303826677,0.6519697127123699,1733.6669096546595,1733.9527787415225,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000380928,0.000380892,0.4,380.928,224322.0,0.7111278842657905,0.6477214247047507,1700.3775640140675,1700.5382751665843,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000378112,0.000378072,0.4,378.112,221574.0,0.7130847511954738,0.6504218799979371,1720.1831203398388,1720.3651156338926,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000378112,0.000378072,0.4,378.112,221896.0,0.712855174869361,0.6501053287363022,1719.345931195789,1719.5278379152705,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.00037888,0.000378892,0.4,378.88,222257.0,0.7125978805956438,0.6497504760281273,1714.9241871519407,1714.869873283488,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.000379136,0.000379202,0.4,379.136,222209.0,0.7126320861148383,0.649797656306665,1713.8906785603713,1713.5923763763508,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000378368,0.000378452,0.4,378.368,220971.0,0.7135148709685233,0.651014763641658,1720.5862114176093,1720.2043155846925,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.00038016,0.000380052,0.4,380.15999999999997,222273.0,0.7125864791207663,0.6497347494289984,1709.108663270724,1709.5943434819403,0.7142080303826677,0.6519697127123699,1714.9876702240372
1.0,1,0.000388352,0.000388342,0.4,388.35200000000003,219615.0,0.7144830534129012,0.6523484302502597,1679.7864572610922,1679.8297125993574,0.7142080303826677,0.6519697127123699,1678.811265842251
1.0,1,0.000377856,0.000377732,0.4,377.856,220407.0,0.7139174068602006,0.6515694046182764,1724.3854924052455,1724.951565179218,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000379648,0.000379722,0.4,379.648,219429.0,0.7146159596207302,0.6525314117057273,1718.7800586483459,1718.4451038015372,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000380672,0.000380763,0.4,380.67199999999997,222212.0,0.7126299482217867,0.6497947075181121,1706.967435267401,1706.5594806168458,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.00037888,0.000378992,0.4,378.88,221004.0,0.7134913253662859,0.6509823143281245,1718.1754495569164,1717.6676930598126,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.000379136,0.000379232,0.4,379.136,223245.0,0.7118941815741745,0.6487795089629554,1711.2052376006377,1710.7720576400604,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000380672,0.000380702,0.4,380.67199999999997,224247.0,0.7111812208572077,0.6477950956749852,1701.7145880836658,1701.5804899238385,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.0003776,0.000377602,0.4,377.6,221219.0,0.7133379412207187,0.6507709104815328,1723.4399112328729,1723.4307828918618,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000379136,0.000379112,0.4,379.136,219871.0,0.7143001691614106,0.6520966025117803,1719.954323809346,1720.0632069461801,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000377344,0.000377432,0.4,377.344,221373.0,0.7132280956360978,0.6506194952279161,1724.2078719362598,1723.8058649714812,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000378624,0.000378682,0.4,378.62399999999997,220665.0,0.7137332399277865,0.6513156735154798,1720.2176130289677,1719.9541396619852,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000379392,0.000379322,0.4,379.392,218537.0,0.7152536814383582,0.653409086114459,1722.2532001583033,1722.571024392097,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000378624,0.000378722,0.4,378.62399999999997,221038.0,0.7134670670736167,0.6509488820586896,1719.2488644636621,1718.803983023668,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000378624,0.000378592,0.4,378.62399999999997,221300.0,0.7132801631875217,0.6506912690651918,1718.5684717957442,1718.7137315769794,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000377856,0.000377802,0.4,377.856,221063.0,0.7134492306198965,0.6509242997385544,1722.6782153480542,1722.9244412114133,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000379136,0.000379102,0.4,379.136,221955.0,0.7128131176547438,0.6500473306278219,1714.5492135482305,1714.702983966906,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000379392,0.000379372,0.4,379.392,221247.0,0.7133179680379903,0.650743379883043,1715.226941746381,1715.3173662870295,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.0003776,0.000377712,0.4,377.6,221948.0,0.7128181073640313,0.6500542117023317,1721.5418742116833,1721.031398796786,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000381184,0.000381292,0.4,381.184,220260.0,0.7140223604329076,0.6517139816581822,1709.7096983561275,1709.2254273842152,0.7142080303826677,0.6519697127123699,1710.3805844746105
1.0,1,0.00038144,0.000381492,0.4,381.44,221042.0,0.7134642132110562,0.6509449488743173,1706.546111772015,1706.3134977255547,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000379136,0.000379032,0.4,379.136,222084.0,0.7127211706932728,0.6499205250022854,1714.214754078445,1714.68510574908,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000379392,0.000379482,0.4,379.392,221696.0,0.7129977601623889,0.6503019406058461,1714.0633977676023,1713.6568812377034,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.00038144,0.000381492,0.4,381.44,224008.0,0.7113512134823021,0.6480298722624676,1698.9038178021906,1698.6722454532928,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000376064,0.000376052,0.4,376.064,220630.0,0.7137582210283507,0.6513500931798083,1732.019265815947,1732.0745353828947,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000382208,0.000382113,0.4,382.20799999999997,226492.0,0.7095864098615497,0.6455906417526365,1689.1081341903794,1689.528076125744,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.0003776,0.000377512,0.4,377.6,221244.0,0.7133201079951044,0.6507463295782815,1723.3748135018047,1723.7765410855325,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000376064,0.000376122,0.4,376.064,220296.0,0.713996656090613,0.6516785744107302,1732.8927374349316,1732.6255162174245,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000380928,0.000380972,0.4,380.928,222158.0,0.7126684312780239,0.6498477861433976,1705.9596200421013,1705.7625918529382,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000376832,0.000376712,0.4,376.832,219440.0,0.7146080988884085,0.6525205899206006,1731.5954853106969,1732.1470776630438,0.7142080303826677,0.6519697127123699,1730.1336211159612
1.0,1,0.0003776,0.000377542,0.4,377.6,220462.0,0.7138781424826035,0.6515153129068895,1725.411315961042,1725.6763827783118,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000379392,0.000379272,0.4,379.392,220703.0,0.7137061185799781,0.6512783040284366,1716.6368927875037,1717.1800291833738,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000377088,0.000377182,0.4,377.08799999999997,220525.0,0.7138331695762885,0.6514533544738045,1727.589725670943,1727.1591817048652,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.000379648,0.000379682,0.4,379.648,221737.0,0.7129685278534886,0.650261634151728,1712.8014217162424,1712.6480427087088,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000385792,0.000385842,0.4,385.792,220789.0,0.7136447424929898,0.651193732648131,1687.9399589626819,1687.721224356423,0.7142080303826677,0.6519697127123699,1689.9513538704016
1.0,1,0.000381184,0.000381162,0.4,381.184,221111.0,0.7134149858787071,0.650877102232473,1707.5142247116169,1707.6127794283611,0.7142080303826677,0.6519697127123699,1710.3805844746105
1.0,1,0.000380928,0.000380912,0.4,380.928,222133.0,0.7126862482115166,0.6498723598903543,1706.0241302565164,1706.0957908660118,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000375552,0.000375572,0.4,375.552,218905.0,0.7149905165089058,0.653046966057706,1738.8989169481347,1738.806316918476,0.7142080303826677,0.6519697127123699,1736.0304637237184
1.0,1,0.000379904,0.000379812,0.4,379.904,222196.0,0.7126413503921755,0.649810434422971,1710.4595751110046,1710.8738913540674,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000379392,0.000379502,0.4,379.392,225248.0,0.7104696846384204,0.6468119790957207,1704.8645704066525,1704.3704093673307,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.0003776,0.000377692,0.4,377.6,222140.0,0.7126812594252399,0.6498654792214724,1721.0420530229671,1720.6228334766752,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000382976,0.000383042,0.4,382.976,224422.0,0.7110567750328849,0.6476231994874373,1691.0281570840923,1690.7367847062133,0.7142080303826677,0.6519697127123699,1702.3774667665075
1.0,1,0.000380928,0.000380943,0.4,380.928,223415.0,0.7117731698495949,0.6486124705723207,1702.7167091217257,1702.6496630002932,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000378112,0.000378152,0.4,378.112,221717.0,0.7129827873666403,0.6502812957708938,1719.8113145599552,1719.6293970966537,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000380928,0.000381012,0.4,380.928,222579.0,0.7123684610166264,0.6494339936538787,1704.8733452355266,1704.497479485892,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000376064,0.000376042,0.4,376.064,219061.0,0.7148789866878826,0.6528934714295989,1736.1232966452487,1736.2248669818766,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000380672,0.000380712,0.4,380.67199999999997,223032.0,0.71204583118496,0.6489888110224675,1704.8503988275145,1704.6712765094546,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.00037632,0.000376212,0.4,376.32,220294.0,0.7139980840853531,0.65168054146939,1731.7191259284386,1732.2162543177517,0.7142080303826677,0.6519697127123699,1732.4875444099966
1.0,1,0.000375296,0.000375392,0.4,375.296,220766.0,0.7136611565108276,0.6512163503485959,1735.2072773186921,1734.7635281215262,0.7142080303826677,0.6519697127123699,1737.2146591287142
1.0,1,0.000377344,0.000377382,0.4,377.344,218348.0,0.7153888771597433,0.6535950827187864,1732.0934815944772,1731.9190706466827,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000377856,0.000377752,0.4,377.856,221900.0,0.7128523234543643,0.6501013966266976,1720.5003933421665,1720.9740693012811,0.7142080303826677,0.6519697127123699,1725.4449121156472
1.0,1,0.000385024,0.000384992,0.4,385.024,222022.0,0.7127653607757342,0.6499814696911254,1688.15832179585,1688.2986391694512,0.7142080303826677,0.6519697127123699,1693.3222674751962
1.0,1,0.000392192,0.000392072,0.4,392.19199999999995,221534.0,0.713113275155997,0.6504612054034763,1658.527469717578,1659.0350889721183,0.7142080303826677,0.6519697127123699,1662.373818722386
1.0,1,0.000377088,0.000377193,0.4,377.08799999999997,220607.0,0.7137746376562248,0.6513727120251819,1727.3758698902693,1726.8950166762954,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.000381696,0.000381682,0.4,381.696,223279.0,0.7118699775834711,0.6487461005603165,1699.6408150997559,1699.703157498432,0.7142080303826677,0.6519697127123699,1708.0863113901376
1.0,1,0.000379904,0.000379952,0.4,379.904,222820.0,0.712196800903396,0.6491971445590968,1708.8452465862347,1708.6293651805934,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000373248,0.000373192,0.4,373.248,217982.0,0.7156507574099461,0.6539552983886489,1752.0664501582028,1752.3293596557505,0.7142080303826677,0.6519697127123699,1746.7467011541116
1.0,1,0.000378368,0.000378442,0.4,378.368,222324.0,0.712550138137034,0.6496846214294681,1717.0707391467251,1716.7349856238689,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000384512,0.000384392,0.4,384.512,226806.0,0.709363634706383,0.6452824388013622,1678.185437129042,1678.7093352654638,0.7142080303826677,0.6519697127123699,1695.577024156255
1.0,1,0.000378624,0.000378692,0.4,378.62399999999997,221630.0,0.7130448195675029,0.6503668252719921,1717.7115694514666,1717.4031277977672,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000374528,0.000374612,0.4,374.528,218792.0,0.7150713150023003,0.6531581560242566,1743.950134634144,1743.5590851981692,0.7142080303826677,0.6519697127123699,1740.7769584980826
1.0,1,0.000382208,0.000382143,0.4,382.20799999999997,226225.0,0.7097758947280868,0.645852736749202,1689.7938733600604,1690.0812961357449,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000386304,0.000386362,0.4,386.30400000000003,221217.0,0.7133393678980278,0.6507728769622474,1684.6133536340483,1684.3604623701278,0.7142080303826677,0.6519697127123699,1687.7115243755434
1.0,1,0.00038144,0.000381452,0.4,381.44,224948.0,0.7106828575181451,0.6471065864603812,1696.4832908462176,1696.4299216163008,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000378368,0.000378412,0.4,378.368,223020.0,0.7120543757862018,0.6490006031108091,1715.2629268617036,1715.0634840089879,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000379648,0.000379522,0.4,379.648,222352.0,0.7125301870124833,0.6496571005212866,1711.2090687196733,1711.7771842509435,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.000394496,0.000394392,0.4,394.496,222184.0,0.7126499021396905,0.64982222965424,1647.2213397708467,1647.6557071498407,0.7142080303826677,0.6519697127123699,1652.6649515137542
1.0,1,0.000382208,0.000382122,0.4,382.20799999999997,222276.0,0.7125843413645355,0.6497318007005892,1699.942964826977,1700.3255523120606,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000380416,0.000380342,0.4,380.416,222788.0,0.7122195915656735,0.649228592353869,1706.6279871347917,1706.9600316396006,0.7142080303826677,0.6519697127123699,1713.8335735415174
