round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
1529,1789999792790491832,0.992240,0.787118,0.000000,0
1530,1789999792790887437,0.991467,0.795387,0.000000,0
1531,1789999792791323331,0.991953,0.756407,0.000000,0
1532,1789999792792101781,0.991843,0.537809,0.000000,0
1533,1789999792792498525,0.991516,0.789838,0.000000,0
1534,1789999792792900180,0.991149,0.784046,0.000000,0
1535,1789999792793295295,0.992072,0.791040,0.000000,0
1536,1789999792793696280,0.992399,0.785553,0.000000,0
1537,1789999792794094374,0.992240,0.789444,0.000000,0
1538,1789999792794486989,0.992072,0.792790,0.786504,1
1539,1789999792794883124,0.991724,0.788434,0.000000,0
1540,1789999792795276799,0.992369,0.790874,0.000000,0
1541,1789999792796070378,0.991913,0.530900,0.526606,1
1542,1789999792796471733,0.992082,0.788954,0.000000,0
1543,1789999792796881477,0.991873,0.776587,0.000000,0
1544,1789999792797280302,0.992141,0.787748,0.781557,1
1545,1789999792798073922,0.991477,0.533614,0.000000,0
1546,1789999792798865841,0.991705,0.622418,0.000000,0
1547,1789999792799286586,0.992121,0.773069,0.000000,0
1548,1789999792799698290,0.992250,0.906641,0.000000,0
1549,1789999792800473460,0.991893,0.546598,0.000000,0
1550,1789999792800896834,0.991863,0.768422,0.000000,0
1551,1789999792801291319,0.992171,0.789428,0.000000,0
1552,1789999792801688694,0.992131,0.791380,0.000000,0
1553,1789999792802110488,0.991814,0.932068,0.000000,0
1554,1789999792802505103,0.992161,0.791776,0.000000,0
1555,1789999792803055845,0.852342,0.992241,0.845729,1
1556,1789999792803445830,0.992310,0.821037,0.814723,1
1557,1789999792803881634,0.991139,0.914143,0.000000,0
1558,1789999792804289729,0.991913,0.780542,0.000000,0
1559,1789999792804716073,0.992022,0.766803,0.000000,0
1560,1789999792805118248,0.991903,0.787433,0.781057,1
1561,1789999792805509633,0.992151,0.795546,0.000000,0
1562,1789999792805910577,0.991725,0.785428,0.000000,0
1563,1789999792806333312,0.991853,0.767891,0.761636,1
1564,1789999792806756686,0.992022,0.768737,0.000000,0
1565,1789999792807178771,0.992151,0.768360,0.762329,1
1566,1789999792807967000,0.991705,0.534602,0.000000,0
1567,1789999792808366275,0.992101,0.792465,0.786206,1
1568,1789999792808760220,0.992012,0.791340,0.000000,0
1569,1789999792809184564,0.991605,0.766281,0.759849,1
1570,1789999792809584129,0.991843,0.786654,0.780237,1
1571,1789999792809987723,0.989645,0.945862,0.936067,1
1572,1789999792810408388,0.992091,0.761819,0.755794,1
1573,1789999792810829142,0.992072,0.773766,0.000000,0
1574,1789999792811260507,0.992280,0.775710,0.769721,1
1575,1789999792811662331,0.992141,0.787740,0.781549,1
1576,1789999792812085786,0.991943,0.768437,0.762245,1
1577,1789999792812891655,0.991526,0.631572,0.000000,0
1578,1789999792813310710,0.992210,0.771648,0.000000,0
1579,1789999792813711994,0.992339,0.785051,0.000000,0
1580,1789999792814106339,0.991754,0.793020,0.000000,0
1581,1789999792814498954,0.992588,0.960338,0.953220,1
1582,1789999792814924678,0.991001,0.813217,0.805899,1
1583,1789999792815347603,0.992052,0.936899,0.000000,0
1584,1789999792815770667,0.991893,0.785176,0.000000,0
1585,1789999792816166022,0.991724,0.794441,0.787866,1
1586,1789999792816590206,0.992072,0.766473,0.000000,0
1587,1789999792816992241,0.991853,0.783114,0.776734,1
1588,1789999792817423255,0.992052,0.768230,0.762124,1
1589,1789999792817818590,0.991853,0.792901,0.786441,1
1590,1789999792818215915,0.992349,0.793044,0.000000,0
1591,1789999792818616389,0.989634,0.946647,0.936834,1
1592,1789999792819040524,0.991784,0.757254,0.000000,0
1593,1789999792819435788,0.992092,0.793949,0.000000,0
1594,1789999792819836943,0.987301,0.784352,0.000000,0
1595,1789999792820231388,0.992111,0.795331,0.000000,0
1596,1789999792820658932,0.992181,0.920573,0.000000,0
1597,1789999792821051137,0.991625,0.790249,0.783631,1
1598,1789999792821469932,0.992270,0.769921,0.000000,0
1599,1789999792821868376,0.991744,0.786379,0.779886,1
1600,1789999792822387879,0.880595,0.992518,0.874006,1
1601,1789999792822779804,0.992250,0.840106,0.833596,1
1602,1789999792823201889,0.992002,0.775958,0.000000,0
1603,1789999792823598263,0.992121,0.797577,0.000000,0
1604,1789999792823993038,0.991953,0.795204,0.000000,0
1605,1789999792824765638,0.992012,0.541776,0.000000,0
1606,1789999792825190952,0.991834,0.765975,0.000000,0
1607,1789999792825612227,0.992121,0.769329,0.000000,0
1608,1789999792826012911,0.990971,0.785648,0.000000,0
1609,1789999792826407576,0.991744,0.790099,0.000000,0
1610,1789999792826838660,0.986305,0.916651,0.000000,0
1611,1789999792827260725,0.992072,0.771146,0.000000,0
1612,1789999792827683259,0.992091,0.768775,0.000000,0
1613,1789999792828109843,0.992062,0.769122,0.000000,0
1614,1789999792828503398,0.992141,0.793821,0.000000,0
1615,1789999792828900533,0.991387,0.789909,0.783106,1
1616,1789999792829322677,0.992101,0.768576,0.000000,0
1617,1789999792829729662,0.992250,0.781581,0.000000,0
1618,1789999792830123957,0.992012,0.790115,0.000000,0
1619,1789999792830517121,0.992409,0.793591,0.787567,1
1620,1789999792830915396,0.991883,0.790929,0.000000,0
1621,1789999792831323041,0.992230,0.780152,0.000000,0
1622,1789999792831744655,0.991972,0.769314,0.000000,0
1623,1789999792832168119,0.992063,0.768184,0.000000,0
1624,1789999792832560294,0.992141,0.793932,0.000000,0
1625,1789999792832959169,0.991695,0.786512,0.779980,1
1626,1789999792833733049,0.992151,0.543725,0.000000,0
1627,1789999792834165723,0.991635,0.764406,0.000000,0
1628,1789999792834561558,0.992002,0.791064,0.000000,0
1629,1789999792834986202,0.991615,0.769229,0.762780,1
1630,1789999792835410327,0.992111,0.897261,0.000000,0
1631,1789999792835838201,0.987104,0.767630,0.000000,0
1632,1789999792836258965,0.991962,0.775315,0.000000,0
1633,1789999792836681830,0.991764,0.771764,0.000000,0
1634,1789999792837077105,0.991675,0.795761,0.000000,0
1635,1789999792837469919,0.991913,0.792180,0.000000,0
1636,1789999792837872654,0.991417,0.790060,0.000000,0
1637,1789999792838267779,0.992012,0.790668,0.784352,1
1638,1789999792838690913,0.992052,0.767079,0.760982,1
1639,1789999792839117958,0.991239,0.765928,0.000000,0
1640,1789999792839517672,0.990307,0.919046,0.000000,0
1641,1789999792839909797,0.991883,0.808175,0.801615,1
1642,1789999792840304642,0.992012,0.792964,0.000000,0
1643,1789999792840732706,0.992240,0.763696,0.000000,0
1644,1789999792841157061,0.992141,0.767960,0.761925,1
1645,1789999792841551155,0.992161,0.791459,0.785255,1
1646,1789999792842336495,0.991972,0.536573,0.000000,0
1647,1789999792842730140,0.992270,0.794258,0.788118,1
1648,1789999792843129644,0.992063,0.785601,0.779366,1
1649,1789999792843525749,0.992290,0.791847,0.000000,0
1650,1789999792843922384,0.991943,0.789041,0.782683,1
1651,1789999792844728173,0.992111,0.523137,0.000000,0
1652,1789999792845150378,0.991992,0.929592,0.000000,0
1653,1789999792845572022,0.992032,0.925807,0.000000,0
1654,1789999792846004216,0.991636,0.774494,0.000000,0
1655,1789999792846396691,0.992240,0.791610,0.000000,0
1656,1789999792847204841,0.991239,0.518937,0.000000,0
1657,1789999792847625095,0.992032,0.770222,0.000000,0
1658,1789999792848055179,0.990971,0.760206,0.000000,0
1659,1789999792848481674,0.991893,0.763947,0.000000,0
1660,1789999792848884698,0.991397,0.782449,0.000000,0
1661,1789999792849277803,0.991992,0.788670,0.000000,0
1662,1789999792849706717,0.992271,0.760251,0.000000,0
1663,1789999792850101952,0.992012,0.802152,0.000000,0
1664,1789999792850500417,0.992131,0.787409,0.000000,0
1665,1789999792850906542,0.989011,0.780089,0.000000,0
1666,1789999792851331976,0.991962,0.896740,0.889533,1
1667,1789999792851756120,0.992131,0.767485,0.000000,0
1668,1789999792852181205,0.991724,0.771401,0.000000,0
1669,1789999792852602899,0.992062,0.929778,0.000000,0
1670,1789999792853036313,0.990565,0.777823,0.000000,0
1671,1789999792853462188,0.991764,0.765201,0.758899,1
1672,1789999792854271377,0.991724,0.521706,0.000000,0
1673,1789999792854693071,0.991972,0.768000,0.761834,1
1674,1789999792855113256,0.992042,0.902462,0.895280,1
1675,1789999792855535110,0.992082,0.770561,0.764459,1
1676,1789999792855959814,0.991843,0.761248,0.000000,0
1677,1789999792856391959,0.991943,0.769306,0.000000,0
1678,1789999792856818833,0.991824,0.765193,0.000000,0
1679,1789999792857242107,0.992032,0.773201,0.767040,1
1680,1789999792857669422,0.992091,0.767277,0.761209,1
1681,1789999792858470081,0.991734,0.527392,0.523032,1
1682,1789999792858870666,0.990931,0.786449,0.779317,1
1683,1789999792859295810,0.992062,0.769260,0.763154,1
1684,1789999792859720024,0.991963,0.767869,0.000000,0
1685,1789999792860122079,0.991814,0.786662,0.000000,0
1686,1789999792860536264,0.991784,0.775601,0.000000,0
1687,1789999792860927698,0.992668,0.963899,0.956831,1
1688,1789999792861349393,0.991625,0.770884,0.000000,0
1689,1789999792861773247,0.992022,0.765799,0.759689,1
1690,1789999792862197822,0.991834,0.766518,0.000000,0
1691,1789999792862620376,0.992052,0.768130,0.000000,0
1692,1789999792863020391,0.991278,0.783764,0.776928,1
1693,1789999792863444865,0.992181,0.772598,0.000000,0
1694,1789999792863874989,0.991706,0.760989,0.754677,1
1695,1789999792864303114,0.991834,0.765966,0.000000,0
1696,1789999792864697029,0.991863,0.791705,0.000000,0
1697,1789999792865122683,0.991814,0.767792,0.000000,0
1698,1789999792865515348,0.992191,0.794163,0.000000,0
1699,1789999792865912543,0.991338,0.957911,0.949614,1
1700,1789999792866334287,0.992072,0.816860,0.000000,0
1701,1789999792866758001,0.991863,0.769291,0.000000,0
1702,1789999792867179796,0.992181,0.937453,0.930122,1
1703,1789999792867584970,0.992210,0.782105,0.000000,0
1704,1789999792867981355,0.991734,0.787874,0.000000,0
1705,1789999792868377410,0.991853,0.794997,0.788520,1
1706,1789999792868813914,0.991367,0.756278,0.000000,0
1707,1789999792869232329,0.991625,0.769975,0.000000,0
1708,1789999792869662403,0.991903,0.762245,0.000000,0
1709,1789999792870085597,0.990931,0.765584,0.000000,0
1710,1789999792870598770,0.903185,0.992549,0.000000,0
1711,1789999792870987885,0.991120,0.837841,0.000000,0
1712,1789999792871414120,0.991377,0.774129,0.000000,0
1713,1789999792871997812,0.990862,0.665208,0.000000,0
1714,1789999792872420176,0.991734,0.773224,0.766833,1
1715,1789999792872852441,0.991467,0.759347,0.000000,0
1716,1789999792873272135,0.992101,0.776043,0.000000,0
1717,1789999792873689020,0.992072,0.771193,0.000000,0
1718,1789999792874110704,0.992062,0.772173,0.766043,1
1719,1789999792874529268,0.992211,0.771116,0.000000,0
1720,1789999792874924013,0.991685,0.787386,0.000000,0
1721,1789999792875342578,0.992012,0.769575,0.000000,0
1722,1789999792875761052,0.992290,0.770592,0.000000,0
1723,1789999792876161717,0.989852,0.951478,0.941822,1
1724,1789999792876576121,0.992083,0.943859,0.936386,1
1725,1789999792876968296,0.991120,0.826490,0.000000,0
1726,1789999792877383951,0.991784,0.773695,0.000000,0
1727,1789999792877807435,0.989773,0.762734,0.000000,0
1728,1789999792878195850,0.991863,0.796604,0.000000,0
1729,1789999792878613754,0.991904,0.767984,0.000000,0
1730,1789999792879028709,0.991615,0.770946,0.000000,0
1731,1789999792879444683,0.992023,0.769876,0.000000,0
1732,1789999792880236903,0.991962,0.525901,0.000000,0
1733,1789999792880656417,0.992231,0.765600,0.759652,1
1734,1789999792881053332,0.990684,0.795204,0.000000,0
1735,1789999792881472827,0.992032,0.766549,0.760441,1
1736,1789999792881890901,0.991655,0.769998,0.000000,0
1737,1789999792882283426,0.992181,0.787992,0.000000,0
1738,1789999792882705710,0.992449,0.764574,0.758801,1
1739,1789999792883471560,0.991962,0.545866,0.000000,0
1740,1789999792883886674,0.991645,0.769237,0.000000,0
1741,1789999792884304849,0.992419,0.889248,0.000000,0
1742,1789999792884692404,0.992062,0.788662,0.782402,1
1743,1789999792885081558,0.991824,0.797912,0.791388,1
1744,1789999792885495183,0.992161,0.772992,0.000000,0
1745,1789999792885889018,0.991724,0.795363,0.000000,0
1746,1789999792886303332,0.992141,0.773882,0.000000,0
1747,1789999792886692317,0.992399,0.792259,0.000000,0
1748,1789999792887090242,0.992270,0.791143,0.000000,0
1749,1789999792887481727,0.992300,0.792837,0.000000,0
1750,1789999792887904951,0.991645,0.762940,0.756566,1
1751,1789999792888319406,0.992419,0.770091,0.000000,0
1752,1789999792889080565,0.991131,0.661812,0.000000,0
1753,1789999792889492360,0.992042,0.780050,0.000000,0
1754,1789999792889909074,0.991666,0.767823,0.000000,0
1755,1789999792890323919,0.992082,0.933860,0.000000,0
1756,1789999792890739993,0.991815,0.768845,0.000000,0
