round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
1015,2,288950,152120,1789999792559756536,1789999792559787279,78086,30743,0.890743,1,1
1016,1,142200,161050,1789999792560029095,1789999792560207763,80591,178668,0.766120,1,1
1017,1,138299,157869,1789999792560448103,1789999792560598848,80174,150745,0.000000,1,0
1018,1,137660,156700,1789999792560837552,1789999792560997073,81448,159521,0.000000,1,0
1019,1,140159,159299,1789999792561240120,1789999792561388667,79132,148547,0.000000,1,0
1020,2,296899,153009,1789999792561785788,1789999792561782642,81426,0,0.921236,1,1
1021,1,143889,162969,1789999792562028837,1789999792562205307,81179,176470,0.000000,1,0
1022,1,138000,156880,1789999792562445776,1789999792562629251,80985,183475,0.000000,1,0
1023,1,139119,158219,1789999792562870265,1789999792563409391,83042,539126,0.000000,1,0
1024,1,139359,157769,1789999792563653612,1789999792563829465,83997,175853,0.000000,1,0
1025,1,142360,161430,1789999792564076431,1789999792564235790,80920,159359,0.000000,1,0
1026,1,139770,158559,1789999792564477910,1789999792564662884,79645,184974,0.000000,1,0
1027,1,141860,160750,1789999792564905018,1789999792565086738,81539,181720,0.762780,1,1
1028,1,138229,157619,1789999792565327806,1789999792565507553,79564,179747,0.000000,1,0
1029,1,139550,159060,1789999792565747596,1789999792565930017,83078,182421,0.000000,1,0
1030,1,138309,157989,1789999792566172234,1789999792566322952,80282,150718,0.000000,1,0
1031,1,140759,159749,1789999792566564963,1789999792566715367,82615,150404,0.789365,1,1
1032,2,303049,157009,1789999792567121661,1789999792567107912,81709,0,0.000000,1,0
1033,1,135969,154819,1789999792567346280,1789999792567529796,77863,183516,0.000000,1,0
1034,1,136180,155210,1789999792567764449,1789999792567955710,81758,191261,0.000000,1,0
1035,2,310089,158070,1789999792568368087,1789999792568735480,79806,367393,0.000000,1,0
1036,2,301659,158920,1789999792569137755,1789999792569154595,80119,16840,0.000000,1,0
1037,1,137900,156940,1789999792569394384,1789999792569544729,78414,150345,0.000000,1,0
1038,1,138300,157449,1789999792569782633,1789999792570349489,80711,566856,0.000000,1,0
1039,1,139640,159239,1789999792570593660,1789999792570776833,81516,183173,0.000000,1,0
1040,1,142420,161310,1789999792571021578,1789999792571177208,81219,155630,0.000000,1,0
1041,1,140439,160149,1789999792571419896,1789999792571581112,77235,161216,0.780114,1,1
1042,1,135119,153859,1789999792571814516,1789999792571975457,79038,160941,0.000000,1,0
1043,1,140850,159839,1789999792572221165,1789999792572401782,84902,180617,0.000000,1,0
1044,1,140530,159670,1789999792572648183,1789999792573176711,83530,528528,0.000000,1,0
1045,1,143819,163599,1789999792573425650,1789999792573597556,80853,171906,0.000000,1,0
1046,1,138750,157659,1789999792573838499,1789999792574022890,80918,184391,0.761111,1,1
1047,2,298348,156719,1789999792574423276,1789999792574457694,89593,34418,0.000000,1,0
1048,1,139489,158659,1789999792574710446,1789999792574886459,78967,176013,0.000000,1,0
1049,1,140630,159890,1789999792575126895,1789999792575335423,79701,208528,0.000000,1,0
1050,2,294579,154440,1789999792575730323,1789999792575729128,84874,0,0.000000,1,0
1051,1,136610,154840,1789999792575971252,1789999792576150872,80159,179620,0.000000,1,0
1052,1,138879,157629,1789999792576391850,1789999792576576786,82143,184936,0.000000,1,0
1053,1,139550,158450,1789999792576820539,1789999792577354406,81801,533867,0.537040,1,1
1054,1,147070,166620,1789999792577607347,1789999792577749801,81825,142454,0.000000,1,0
1055,1,139670,158920,1789999792577992496,1789999792578149156,81319,156660,0.000000,1,0
1056,1,140269,159779,1789999792578391574,1789999792578546040,80353,154466,0.000000,1,0
1057,1,137330,156590,1789999792578784173,1789999792578947235,80587,163062,0.778227,1,1
1058,1,145049,164509,1789999792579194151,1789999792579341910,83960,147759,0.000000,1,0
1059,1,138970,157180,1789999792579585610,1789999792579734305,79494,148695,0.000000,1,0
1060,1,140839,159469,1789999792579975378,1789999792580126219,81278,150841,0.000000,1,0
1061,1,141670,160680,1789999792580370887,1789999792580516754,78353,145867,0.000000,1,0
1062,1,137119,156219,1789999792580752886,1789999792580913389,81257,160503,0.781932,1,1
1063,1,140290,159880,1789999792581155835,1789999792581315294,80870,159459,0.781659,1,1
1064,1,138669,158069,1789999792581555563,1789999792581708458,80825,152895,0.000000,1,0
1065,1,141019,160029,1789999792581951042,1789999792582100263,81298,149221,0.000000,1,0
1066,1,138110,156710,1789999792582340971,1789999792582492718,80422,151747,0.788718,1,1
1067,1,137619,156999,1789999792582731059,1789999792582915652,79616,184593,0.000000,1,0
1068,3,448019,153130,1789999792583464637,1789999792583395026,132431,0,0.000000,1,0
1069,3,451649,160770,1789999792584000176,1789999792583929549,139726,0,0.000000,1,0
1070,1,142760,162050,1789999792584235405,1789999792584316374,80320,80969,0.844713,1,1
1071,1,136770,155940,1789999792584554294,1789999792584747628,80015,193334,0.756203,1,1
1072,1,139189,158769,1789999792584987622,1789999792585144603,85048,156981,0.784015,1,1
1073,1,139280,158480,1789999792585390341,1789999792585537898,79372,147557,0.000000,1,0
1074,1,138469,156789,1789999792585776459,1789999792585963792,80366,187333,0.000000,1,0
1075,1,145530,164780,1789999792586215668,1789999792586386996,80371,171328,0.000000,1,0
1076,1,139030,157170,1789999792586627997,1789999792586810021,80785,182024,0.000000,1,0
1077,1,139500,164300,1789999792587050696,1789999792587590770,80314,540074,0.000000,1,0
1078,2,297498,157189,1789999792587989862,1789999792588017785,80357,27923,0.891242,1,1
1079,1,138660,158029,1789999792588259292,1789999792588409879,79772,150587,0.788647,1,1
1080,1,137249,156089,1789999792588647970,1789999792588810094,79515,162124,0.772922,1,1
1081,1,141550,166340,1789999792589051879,1789999792589203659,83019,151780,0.000000,1,0
1082,1,139419,158939,1789999792589447597,1789999792589597224,82673,149627,0.000000,1,0
1083,1,136700,155470,1789999792589837507,1789999792589992248,83268,154741,0.000000,1,0
1084,1,146259,165869,1789999792590242575,1789999792590389193,80442,146618,0.000000,1,0
1085,2,293169,152239,1789999792590783883,1789999792590780968,80525,0,0.000000,1,0
1086,1,140909,159349,1789999792591023002,1789999792591203262,80499,180260,0.000000,1,0
1087,1,137530,156530,1789999792591442791,1789999792592007762,86007,564971,0.521742,1,1
1088,1,138930,157730,1789999792592254318,1789999792592403676,80361,149358,0.000000,1,0
1089,3,455479,160939,1789999792592960916,1789999792592887720,131376,0,0.000000,1,0
1090,1,136869,156529,1789999792593179525,1789999792593281175,78680,101650,0.828964,1,1
1091,1,136929,156199,1789999792593518414,1789999792593704499,79994,186085,0.000000,1,0
1092,1,140290,158870,1789999792593945883,1789999792594126084,81488,180201,0.766074,1,1
1093,1,138419,157659,1789999792594367701,1789999792594518398,80732,150697,0.000000,1,0
1094,1,137040,156320,1789999792594757310,1789999792594917263,81146,159953,0.000000,1,0
1095,2,296509,155860,1789999792595315708,1789999792595340718,78599,25010,0.000000,1,0
1096,1,136511,155121,1789999792595577008,1789999792595762542,87875,185534,0.000000,1,0
1097,1,140409,160069,1789999792596014956,1789999792596184166,80579,169210,0.000000,1,0
1098,1,143210,162640,1789999792596429075,1789999792596607181,80523,178106,0.000000,1,0
1099,1,135289,154619,1789999792596844523,1789999792597034235,80327,189712,0.000000,1,0
1100,2,296309,154609,1789999792597432341,1789999792597457360,78271,25019,0.895405,1,1
1101,1,139289,160869,1789999792597722000,1789999792597883374,81785,161374,0.780253,1,1
1102,1,152520,172360,1789999792598140999,1789999792598308738,81190,167739,0.000000,1,0
1103,1,147760,166940,1789999792598558198,1789999792598708323,80274,150125,0.000000,1,0
1104,1,175659,195229,1789999792598985286,1789999792599104038,85968,118752,0.786339,1,1
1105,1,165439,185609,1789999792599377585,1789999792599505022,79142,127437,0.000000,1,0
1106,1,172000,191609,1789999792599777894,1789999792599929727,80296,151833,0.761468,1,1
1107,2,333548,193739,1789999792600364181,1789999792600324052,108169,0,0.916596,1,1
1108,1,171169,190459,1789999792600624470,1789999792600720886,80524,96416,0.804837,1,1
1109,1,137749,157269,1789999792600960569,1789999792601878771,81285,918202,0.366295,1,1
1110,2,362549,188329,1789999792602344155,1789999792602275506,132179,0,0.000000,1,0
1111,1,138109,156909,1789999792602566604,1789999792603086635,78597,520031,0.000000,1,0
1112,1,168830,188179,1789999792603355962,1789999792603479340,78091,123378,0.000000,1,0
1113,1,169719,189039,1789999792603748050,1789999792603905014,80465,156964,0.000000,1,0
1114,1,173640,193279,1789999792604180329,1789999792604300019,79349,119690,0.000000,1,0
1115,1,137760,157250,1789999792604537938,1789999792604694214,78893,156276,0.000000,1,0
1116,2,365169,188389,1789999792605158896,1789999792605085659,139907,0,0.000000,1,0
1117,1,134739,153969,1789999792605381365,1789999792605479933,83912,98568,0.000000,1,0
1118,1,171469,190759,1789999792605756274,1789999792605877918,82845,121644,0.000000,1,0
1119,1,166329,186009,1789999792606151222,1789999792606273103,84359,121881,0.789562,1,1
1120,1,166569,185719,1789999792606545101,1789999792606670508,79202,125407,0.787173,1,1
1121,1,143080,161570,1789999792606913490,1789999792607071812,80657,158322,0.778306,1,1
1122,1,173349,192979,1789999792607346828,1789999792607464207,78601,117379,0.000000,1,0
1123,1,171160,190660,1789999792607735018,1789999792607889632,79835,154614,0.758891,1,1
1124,2,364678,189979,1789999792608354835,1789999792608281946,77939,0,0.000000,1,0
1125,1,173590,193119,1789999792608554585,1789999792608707561,78863,152976,0.000000,1,0
1126,1,174229,192649,1789999792608981243,1789999792609104635,78307,123392,0.000000,1,0
1127,1,143790,163210,1789999792609347692,1789999792609497560,79151,149868,0.000000,1,0
1128,1,174669,193659,1789999792609771900,1789999792609925345,79404,153445,0.758178,1,1
1129,2,325859,151990,1789999792610351448,1789999792610328339,87259,0,0.000000,1,0
1130,1,172370,191470,1789999792610609028,1789999792610753344,79353,144316,0.000000,1,0
1131,1,170710,189780,1789999792611024127,1789999792611176928,80758,152801,0.000000,1,0
1132,1,172099,191629,1789999792611451125,1789999792611577903,80521,126778,0.781291,1,1
1133,1,137030,155550,1789999792611816644,1789999792611986087,86566,169443,0.000000,1,0
1134,1,163479,184269,1789999792612260812,1789999792612409442,79639,148630,0.000000,1,0
1135,1,174560,194050,1789999792612685071,1789999792612815006,82164,129935,0.000000,1,0
1136,3,561148,192730,1789999792613478978,1789999792613370229,108879,0,0.000000,1,0
1137,1,161800,181340,1789999792613666418,1789999792613757564,78824,91146,0.817235,1,1
1138,1,172540,191500,1789999792614029237,1789999792614183288,78908,154051,0.000000,1,0
1139,1,142519,161849,1789999792614425035,1789999792614579613,79032,154578,0.000000,1,0
1140,1,173239,192669,1789999792614852464,1789999792614975378,80935,122914,0.000000,1,0
1141,1,164240,183429,1789999792615246293,1789999792615762477,79553,516184,0.000000,1,0
1142,1,170950,190290,1789999792616033980,1789999792616186591,79018,152611,0.000000,1,0
1143,2,454589,197519,1789999792616741678,1789999792616630685,111123,0,0.938335,1,1
1144,1,135840,155300,1789999792616903448,1789999792617021890,80137,118442,0.000000,1,0
1145,1,175789,195089,1789999792617299016,1789999792617419765,79440,120749,0.000000,1,0
1146,1,172000,191040,1789999792617692185,1789999792617811140,79474,118955,0.000000,1,0
1147,1,172249,190939,1789999792618083273,1789999792618208845,77568,125572,0.000000,1,0
1148,1,138080,157280,1789999792618445432,1789999792618633909,79582,188477,0.759157,1,1
1149,1,175869,195179,1789999792618910550,1789999792619059543,79386,148993,0.759940,1,1
1150,1,173200,192390,1789999792619332949,1789999792619483688,79971,150739,0.762756,1,1
1151,1,169919,189189,1789999792619754208,1789999792619882262,77755,128054,0.780207,1,1
1152,1,138520,157880,1789999792620119177,1789999792620304857,78669,185680,0.000000,1,0
1153,1,175469,194119,1789999792620579825,1789999792620728161,78663,148336,0.000000,1,0
1154,1,170530,189429,1789999792620997834,1789999792621158875,77978,161041,0.756166,1,1
1155,1,173229,193589,1789999792621431642,1789999792621956935,83035,525293,0.000000,1,0
1156,1,142969,162709,1789999792622205469,1789999792622359280,79058,153811,0.000000,1,0
1157,1,173841,192801,1789999792622633029,1789999792622754454,78574,121425,0.000000,1,0
1158,1,171529,190839,1789999792623025507,1789999792623145639,79198,120132,0.000000,1,0
1159,1,173220,191950,1789999792623419286,1789999792623540614,78641,121328,0.000000,1,0
1160,1,135200,154349,1789999792623775285,1789999792623935639,78545,160354,0.000000,1,0
1161,1,175459,194729,1789999792624210233,1789999792624732688,77653,522455,0.000000,1,0
1162,1,168389,187689,1789999792625002320,1789999792625149513,79166,147193,0.000000,1,0
1163,1,169940,189300,1789999792625420689,1789999792625572297,80952,151608,0.762825,1,1
1164,1,136969,156339,1789999792625811788,1789999792625966272,80265,154484,0.000000,1,0
1165,1,167080,186760,1789999792626242417,1789999792626385726,78180,143309,0.772367,1,1
1166,1,174449,193839,1789999792626661845,1789999792626814141,77753,152296,0.000000,1,0
1167,1,173700,193559,1789999792627086604,1789999792627234095,78978,147491,0.000000,1,0
1168,1,136829,156389,1789999792627471352,1789999792627657849,78372,186497,0.000000,1,0
1169,2,365979,190890,1789999792628122750,1789999792628076474,108845,0,0.929946,1,1
1170,1,134530,153640,1789999792628340779,1789999792628494328,77881,153549,0.000000,1,0
1171,1,173839,192429,1789999792628766538,1789999792628916863,79054,150325,0.000000,1,0
1172,1,170920,190520,1789999792629187537,1789999792629308088,79938,120551,0.000000,1,0
1173,1,171549,191489,1789999792629581235,1789999792629700872,79413,119637,0.000000,1,0
1174,1,140859,160169,1789999792629942084,1789999792630092007,80306,149923,0.000000,1,0
1175,1,170139,190219,1789999792630366492,1789999792630494502,79160,128010,0.782183,1,1
1176,1,171809,190589,1789999792630766491,1789999792630898187,80623,131696,0.000000,1,0
1177,1,174550,193930,1789999792631173620,1789999792631287851,79718,114231,0.788261,1,1
1178,2,331430,193290,1789999792631720569,1789999792632069611,80856,349042,0.000000,1,0
1179,1,168929,188119,1789999792632341056,1789999792632462766,78210,121710,0.000000,1,0
1180,2,328418,192919,1789999792632890494,1789999792632888670,79314,0,0.000000,1,0
1181,1,178419,198029,1789999792633166953,1789999792633276685,79928,109732,0.000000,1,0
1182,1,134539,154169,1789999792633512392,1789999792633669670,78801,157278,0.000000,1,0
1183,1,172180,193660,1789999792633942261,1789999792634057805,80635,115544,0.788875,1,1
1184,1,168899,188339,1789999792634328659,1789999792634446410,79810,117751,0.789925,1,1
1185,1,171349,190169,1789999792634718159,1789999792635225829,80238,507670,0.000000,1,0
1186,1,139239,158419,1789999792635466536,1789999792635636014,78031,169478,0.000000,1,0
1187,1,175270,194580,1789999792635909935,1789999792636036439,79825,126504,0.000000,1,0
1188,1,167039,185859,1789999792636304483,1789999792636458363,80159,153880,0.000000,1,0
1189,1,171770,191510,1789999792636731452,1789999792636856318,80513,124866,0.000000,1,0
1190,2,331429,191740,1789999792637288880,1789999792637261222,96207,0,0.000000,1,0
1191,1,170081,190361,1789999792637548920,1789999792637683347,78232,134427,0.775159,1,1
1192,1,141599,160049,1789999792637924558,1789999792638108001,80186,183443,0.000000,1,0
1193,1,175430,194480,1789999792638384387,1789999792638502896,81390,118509,0.000000,1,0
1194,1,168349,187979,1789999792638773845,1789999792638905590,80184,131745,0.000000,1,0
1195,2,365059,191229,1789999792639371023,1789999792639302155,76728,0,0.948609,1,1
1196,1,175879,195879,1789999792639573102,1789999792640083815,84055,510713,0.000000,1,0
1197,1,160719,180109,1789999792640352799,1789999792640480729,79731,127930,0.000000,1,0
1198,1,134819,153739,1789999792640716999,1789999792641294859,80368,577860,0.515379,1,1
1199,2,364048,184369,1789999792641761145,1789999792641694543,129262,0,0.000000,1,0
1200,1,138559,153529,1789999792641979444,1789999792642132627,82137,153183,0.000000,1,0
1201,1,175649,190589,1789999792642407293,1789999792642529862,78830,122569,0.000000,1,0
1202,1,172360,187399,1789999792642797552,1789999792643347291,86908,549739,0.510431,1,1
1203,1,174601,189481,1789999792643626590,1789999792643769416,79323,142826,0.768030,1,1
1204,1,138069,153269,1789999792644003898,1789999792644953310,79475,949412,0.000000,1,0
1205,1,178820,194320,1789999792645229534,1789999792645376555,78548,147021,0.763855,1,1
1206,1,173689,194389,1789999792645645772,1789999792645800419,79662,154647,0.758254,1,1
1207,1,173310,193700,1789999792646075481,1789999792646221633,78277,146152,0.765546,1,1
1208,1,138149,157359,1789999792646459369,1789999792646607958,79202,148589,0.000000,1,0
1209,1,174750,193990,1789999792646883019,1789999792646997503,89395,114484,0.000000,1,0
1210,1,157459,176609,1789999792647266767,1789999792647386938,77699,120171,0.000000,1,0
1211,1,172819,192029,1789999792647658236,1789999792647802902,78593,144666,0.000000,1,0
1212,2,335329,187050,1789999792648238104,1789999792648218537,87407,0,0.000000,1,0
1213,1,173300,192690,1789999792648500363,1789999792648604102,79360,103739,0.000000,1,0
1214,1,135320,154409,1789999792648839612,1789999792649003017,81564,163405,0.000000,1,0
1215,1,170149,189649,1789999792649276310,1789999792649422121,80788,145811,0.767999,1,1
1216,1,165359,185219,1789999792649688829,1789999792649810966,83383,122137,0.000000,1,0
1217,1,169719,189509,1789999792650084518,1789999792650607895,80391,523377,0.526702,1,1
1218,1,136579,155829,1789999792650849805,1789999792651005320,78864,155515,0.000000,1,0
1219,1,173750,193310,1789999792651279694,1789999792651422915,80018,143221,0.000000,1,0
1220,1,170519,189739,1789999792651694282,1789999792651810999,78133,116717,0.000000,1,0
1221,1,185010,204790,1789999792652094941,1789999792652611109,80291,516168,0.000000,1,0
1222,1,135679,154629,1789999792652848819,1789999792653007614,79434,158795,0.000000,1,0
1223,1,175460,194680,1789999792653283998,1789999792653396118,81139,112120,0.790361,1,1
1224,1,168469,187259,1789999792653666566,1789999792653783923,79282,117357,0.000000,1,0
1225,1,172800,196520,1789999792654056065,1789999792654173408,81436,117343,0.000000,1,0
1226,1,137749,156159,1789999792654413693,1789999792654559563,79250,145870,0.793234,1,1
1227,1,172859,191499,1789999792654834632,1789999792654952828,79363,118196,0.000000,1,0
1228,1,178429,198219,1789999792655230630,1789999792655351413,78897,120783,0.000000,1,0
1229,1,169220,187850,1789999792655622440,1789999792655766187,78762,143747,0.000000,1,0
1230,1,143610,162409,1789999792656008899,1789999792656167412,80336,158513,0.782942,1,1
1231,1,173869,192849,1789999792656442547,1789999792656559297,85079,116750,0.000000,1,0
1232,1,168829,187469,1789999792656833865,1789999792656952521,78144,118656,0.000000,1,0
1233,1,170749,189969,1789999792657221504,1789999792657369236,78527,147732,0.767661,1,1
1234,1,132870,152430,1789999792657601413,1789999792657784060,78772,182647,0.000000,1,0
1235,2,370758,190299,1789999792658253730,1789999792658157945,95915,0,0.000000,1,0
1236,1,161830,181800,1789999792658442240,1789999792658540910,79730,98670,0.000000,1,0
1237,1,173739,193049,1789999792658815389,1789999792658930045,79134,114656,0.000000,1,0
1238,1,135949,155219,1789999792659166008,1789999792659337430,79097,171422,0.000000,1,0
1239,1,176079,195089,1789999792659613806,1789999792659758454,78552,144648,0.763803,1,1
1240,1,170179,189499,1789999792660027925,1789999792660182949,78105,155024,0.000000,1,0
1241,1,173259,192759,1789999792660455263,1789999792660606633,79680,151370,0.000000,1,0
1242,1,135519,154899,1789999792660842452,1789999792661032287,80184,189835,0.000000,1,0
1243,1,177599,196749,1789999792661310930,1789999792661426552,77898,115622,0.785640,1,1
1244,1,180629,200289,1789999792661706290,1789999792661854346,80493,148056,0.000000,1,0
1245,1,172239,191479,1789999792662128648,1789999792662248001,79387,119353,0.786151,1,1
1246,1,142969,161439,1789999792662491317,1789999792662650226,81610,158909,0.000000,1,0
1247,1,176410,195250,1789999792662928886,1789999792663057931,81314,129045,0.000000,1,0
1248,1,169469,189489,1789999792663329714,1789999792663449695,77858,119981,0.000000,1,0
1249,2,363219,191039,1789999792663911822,1789999792663875770,78002,0,0.000000,1,0
1250,1,170159,189659,1789999792664144811,1789999792664297424,79956,152613,0.000000,1,0
1251,1,171911,191131,1789999792664569961,1789999792664720059,80781,150098,0.000000,1,0
1252,1,139699,159539,1789999792664962009,1789999792665115133,80835,153124,0.000000,1,0
1253,1,173940,193530,1789999792665390778,1789999792665507808,80349,117030,0.000000,1,0
1254,1,167529,186949,1789999792665776586,1789999792666286608,82026,510022,0.533988,1,1
1255,1,170070,189359,1789999792666560174,1789999792666686882,80771,126708,0.784470,1,1
1256,1,145709,164239,1789999792666934562,1789999792667087347,80744,152785,0.000000,1,0
1257,1,172600,191429,1789999792667362391,1789999792667865207,78192,502816,0.535941,1,1
1258,1,172030,191740,1789999792668136839,1789999792668286371,79267,149532,0.000000,1,0
1259,1,172959,192159,1789999792668559277,1789999792668680966,78790,121689,0.784250,1,1
1260,1,146230,166130,1789999792668929286,1789999792669078320,86105,149034,0.785806,1,1
1261,1,168959,188209,1789999792669357034,1789999792669473145,78478,116111,0.000000,1,0
1262,1,170340,188990,1789999792669743313,1789999792669881630,82212,138317,0.000000,1,0
1263,1,169309,188679,1789999792670153701,1789999792670276215,78936,122514,0.000000,1,0
1264,2,331960,193889,1789999792670708230,1789999792670671339,104441,0,0.000000,1,0
1265,1,172549,192289,1789999792670969479,1789999792671094224,78435,124745,0.000000,1,0
1266,1,135879,155109,1789999792671329538,1789999792671516478,78979,186940,0.000000,1,0
1267,1,174499,193359,1789999792671790936,1789999792671941293,78733,150357,0.000000,1,0
1268,1,169779,189809,1789999792672210925,1789999792672332077,79347,121152,0.787953,1,1
1269,1,172710,191779,1789999792672605534,1789999792672725992,78611,120458,0.000000,1,0
1270,1,142569,161549,1789999792672968572,1789999792673122257,79854,153685,0.785938,1,1
1271,2,364670,189340,1789999792673588651,1789999792673515912,135619,0,0.950849,1,1
1272,1,135169,154239,1789999792673807120,1789999792673909727,80503,102607,0.828724,1,1
1273,1,172250,192130,1789999792674183059,1789999792674687276,79921,504217,0.000000,1,0
1274,1,168679,187849,1789999792674957106,1789999792675082101,80104,124995,0.000000,1,0
1275,2,370239,197250,1789999792675553544,1789999792675482276,76298,0,0.000000,1,0
1276,1,170779,189499,1789999792675750093,1789999792675908560,78882,158467,0.000000,1,0
1277,1,172699,191999,1789999792676180831,1789999792676336554,79897,155723,0.000000,1,0
1278,1,135331,154601,1789999792676572141,1789999792676737079,79361,164938,0.778406,1,1
1279,1,175199,194189,1789999792677012249,1789999792677131284,80635,119035,0.784784,1,1
1280,1,171319,190609,1789999792677404118,1789999792677523239,79368,119121,0.000000,1,0
1281,1,168599,187629,1789999792677792946,1789999792677948093,79313,155147,0.000000,1,0
1282,1,136779,156009,1789999792678184565,1789999792678355048,78736,170483,0.000000,1,0
1283,1,174429,193699,1789999792678630103,1789999792678747732,79361,117629,0.000000,1,0
1284,1,170439,189619,1789999792679018392,1789999792679146797,80784,128405,0.781690,1,1
1285,1,171660,191410,1789999792679420601,1789999792679540912,80359,120311,0.000000,1,0
1286,1,134239,153329,1789999792679776550,1789999792679966526,80003,189976,0.000000,1,0
1287,1,167550,186710,1789999792680238999,1789999792680360861,79307,121862,0.788520,1,1
1288,1,170679,189779,1789999792680631677,1789999792680756526,78501,124849,0.000000,1,0
1289,1,174109,192619,1789999792681029516,1789999792681151261,84354,121745,0.000000,1,0
1290,2,330799,193339,1789999792681586894,1789999792681543555,112609,0,0.920160,1,1
1291,1,175509,197799,1789999792681851813,1789999792681974960,80562,123147,0.000000,1,0
1292,1,135700,154850,1789999792682216782,1789999792682754479,82281,537697,0.000000,1,0
1293,1,168350,187850,1789999792683029250,1789999792683151454,80375,122204,0.789609,1,1
1294,1,169729,188739,1789999792683422778,1789999792683553269,79939,130491,0.000000,1,0
1295,1,173059,191839,1789999792683827467,1789999792683979483,79983,152016,0.000000,1,0
1296,1,138909,157539,1789999792684222865,1789999792684373918,77487,151053,0.788781,1,1
1297,1,174779,193989,1789999792684646384,1789999792684771973,83460,125589,0.780760,1,1
1298,1,169860,193169,1789999792685046473,1789999792685166618,81574,120145,0.787386,1,1
1299,1,171779,190629,1789999792685440821,1789999792685555592,79879,114771,0.000000,1,0
1300,1,136950,155660,1789999792685794241,1789999792685945487,80053,151246,0.000000,1,0
1301,1,175329,194379,1789999792686221149,1789999792686333652,79617,112503,0.000000,1,0
1302,1,170720,189930,1789999792686604418,1789999792686725807,79120,121389,0.785341,1,1
1303,1,170319,189459,1789999792686996376,1789999792687114172,79834,117796,0.000000,1,0
1304,1,136739,155679,1789999792687351725,1789999792687504157,81177,152432,0.787661,1,1
1305,2,365729,189730,1789999792687972233,1789999792687898591,136402,0,0.959868,1,1
1306,1,140330,159760,1789999792688195872,1789999792688325006,83355,129134,0.000000,1,0
1307,2,357940,190820,1789999792688787661,1789999792688746730,103771,0,0.000000,1,0
1308,1,139070,158080,1789999792689010550,1789999792689161055,77904,150505,0.000000,1,0
1309,1,171229,190549,1789999792689431468,1789999792689546230,79458,114762,0.000000,1,0
1310,1,169119,188609,1789999792689816027,1789999792689940124,79382,124097,0.000000,1,0
1311,1,172950,193170,1789999792690213176,1789999792690726964,78319,513788,0.000000,1,0
1312,1,134770,154370,1789999792690961193,1789999792691139839,78013,178646,0.767385,1,1
1313,1,170949,190369,1789999792691412561,1789999792691553733,78869,141172,0.769998,1,1
1314,1,171440,190420,1789999792691824971,1789999792691970648,79702,145677,0.000000,1,0
1315,1,170199,189879,1789999792692245439,1789999792692385292,78747,139853,0.769744,1,1
1316,1,132070,151370,1789999792692616748,1789999792692812856,79811,196108,0.000000,1,0
1317,1,175899,196179,1789999792693089186,1789999792693226431,79375,137245,0.000000,1,0
1318,1,166430,186090,1789999792693493625,1789999792693645495,82769,151870,0.763909,1,1
1319,1,171429,190149,1789999792693921013,1789999792694064300,79522,143287,0.000000,1,0
1320,1,134390,153850,1789999792694299722,1789999792694477874,78938,178152,0.000000,1,0
1321,1,174789,194269,1789999792694752011,1789999792694896179,78281,144168,0.761415,1,1
1322,1,169640,189500,1789999792695164840,1789999792695281903,83986,117063,0.000000,1,0
1323,1,170219,189509,1789999792695557458,1789999792695677608,78060,120150,0.000000,1,0
1324,1,139400,158400,1789999792695918267,1789999792696096303,78973,178036,0.000000,1,0
1325,1,173949,193599,1789999792696370065,1789999792696924181,78712,554116,0.000000,1,0
1326,1,171359,191489,1789999792697195092,1789999792697342106,80455,147014,0.000000,1,0
1327,1,171171,190771,1789999792697615022,1789999792697731141,79560,116119,0.000000,1,0
1328,1,140079,159049,1789999792697971500,1789999792698150695,81524,179195,0.000000,1,0
1329,1,173470,192460,1789999792698427229,1789999792698540820,81208,113591,0.000000,1,0
1330,1,169819,188579,1789999792698812357,1789999792698936335,79702,123978,0.783537,1,1
1331,1,174809,193489,1789999792699210756,1789999792699359659,79556,148903,0.000000,1,0
1332,2,330709,194610,1789999792699791034,1789999792699783154,77650,0,0.000000,1,0
1333,1,173389,199469,1789999792700054713,1789999792700206898,78094,152185,0.000000,1,0
1334,1,134740,154309,1789999792700440682,1789999792700599493,79169,158811,0.000000,1,0
1335,1,172669,191909,1789999792700873311,1789999792701411712,80287,538401,0.000000,1,0
1336,1,170499,189899,1789999792701684198,1789999792701830747,90480,146549,0.000000,1,0
1337,1,171760,190899,1789999792702113597,1789999792702257601,79095,144004,0.000000,1,0
1338,1,136509,156049,1789999792702494125,1789999792702679835,88309,185710,0.000000,1,0
1339,1,165220,183659,1789999792702954364,1789999792703105930,80223,151566,0.000000,1,0
1340,1,173609,192889,1789999792703381312,1789999792703498744,80808,117432,0.000000,1,0
1341,1,170630,189600,1789999792703771502,1789999792704289834,80705,518332,0.528548,1,1
1342,1,137390,157180,1789999792704528919,1789999792704689539,79249,160620,0.781299,1,1
1343,1,173979,192979,1789999792704963817,1789999792705115763,78724,151946,0.000000,1,0
1344,1,170880,190360,1789999792705386146,1789999792705538967,80328,152821,0.000000,1,0
1345,1,169129,188269,1789999792705812364,1789999792705940012,80342,127648,0.781370,1,1
